Отметки цехов на проде, сделанные ПОСЛЕ 14:24 (06.08.2026, время в файле — гринвичское, +3ч = кухонное)
shift_date,station_key,item_id,done,done_at,skip_reason,skip_at
2026-08-06,suhoj_tseh_ruchnaja_fasovka-448-pl,0,1,2026-08-06T11:26:15.360Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,4106,1,2026-08-06T11:26:17.609Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-4106-pl,0,1,2026-08-06T11:26:17.609Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,9527,1,2026-08-06T11:26:27.228Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-9527-pl,0,1,2026-08-06T11:26:27.228Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-9778-pl,0,1,2026-08-06T11:26:32.358Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,9778,1,2026-08-06T11:26:32.358Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-6391-pl,0,1,2026-08-06T11:27:18.985Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,6391,1,2026-08-06T11:27:18.985Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-7537-pl,0,1,2026-08-06T11:27:24.617Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,7537,1,2026-08-06T11:27:24.617Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-571-pl,0,1,2026-08-06T11:27:35.620Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,571,1,2026-08-06T11:27:35.926Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-571-pl,1,1,2026-08-06T11:27:35.926Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-439-pl,3,1,2026-08-06T11:27:53.219Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-439-pl,2,1,2026-08-06T11:27:53.437Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,7581,1,2026-08-06T11:28:15.471Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-7581-pl,0,1,2026-08-06T11:28:15.471Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-3833-pl,0,1,2026-08-06T11:28:18.455Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,3833,1,2026-08-06T11:28:18.455Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-7618-pl,1,1,2026-08-06T11:28:23.785Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka-7618-pl,0,1,2026-08-06T11:28:24.348Z,,
2026-08-06,suhoj_tseh_ruchnaja_fasovka,7618,1,2026-08-06T11:28:24.348Z,,
2026-08-06,ovoshchnoj_tseh_ruchnaja_narezka-2556-pl,0,1,2026-08-06T11:32:56.052Z,,
2026-08-06,ovoshchnoj_tseh_ruchnaja_narezka,2556,1,2026-08-06T11:32:56.052Z,,
2026-08-06,ovoshchnoj_tseh_ruchnaja_narezka-1836-pl,0,1,2026-08-06T11:33:08.524Z,,
2026-08-06,ovoshchnoj_tseh_ruchnaja_narezka,1836,1,2026-08-06T11:33:08.524Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-8434-pl,0,1,2026-08-06T11:33:35.258Z,,
2026-08-06,ovoshchnoj_tseh_fasovka,8434,1,2026-08-06T11:33:35.258Z,,
2026-08-06,ovoshchnoj_tseh_fasovka,11028,1,2026-08-06T11:33:39.129Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-11028-pl,0,1,2026-08-06T11:33:39.129Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-1053-pl,0,1,2026-08-06T11:33:43.875Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-1053-pl,1,1,2026-08-06T11:33:44.482Z,,
2026-08-06,ovoshchnoj_tseh_fasovka,1053,1,2026-08-06T11:33:44.482Z,,
2026-08-06,ovoshchnoj_tseh_fasovka,8376,1,2026-08-06T11:34:34.541Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-8376-pl,0,1,2026-08-06T11:34:34.541Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-225-pl,1,0,2026-08-06T11:34:41.970Z,,
2026-08-06,ovoshchnoj_tseh_fasovka-225-pl,0,0,2026-08-06T11:34:42.520Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,0,1,2026-08-06T11:34:55.611Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,3,1,2026-08-06T11:34:55.944Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,4,1,2026-08-06T11:34:56.342Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,1,1,2026-08-06T11:34:56.702Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,6,1,2026-08-06T11:34:57.075Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,7,1,2026-08-06T11:34:57.475Z,,
2026-08-06,ovoshchnoj_tseh_skoroport-203-pl,2,1,2026-08-06T11:34:57.891Z,,
